van,stop_order,delivery_id,customer_name,postcode,latitude,longitude,demand,priority,dist_from_prev_km,route_km_so_far
0,0,DEPOT,DPD Hinckley Depot,LE10 3BQ,52.527037,-1.390319,0,depot,0.0,0.0
0,1,D117,Priya Sharma,LE3 1GA,52.616026,-1.166769,1,express,18.0598,18.0598
0,2,D112,Amelia Shah,LE3 2FT,52.616197,-1.16164,5,express,0.3468,18.4066
0,3,D008,Nadia Nwosu,LE3 0LD,52.627712,-1.157727,1,standard,1.3074,19.714
0,4,D107,Sarah Khan,LE3 0UP,52.632354,-1.160697,2,standard,0.5537,20.2677
0,5,D013,Nadia Patel,LE3 0LE,52.629976,-1.148627,4,standard,0.8564,21.1241
0,6,D001,Ravi Williams,LE1 4PF,52.635747,-1.138585,1,standard,0.9333,22.0574
0,7,D105,Ravi Wilson,LE1 5EB,52.635675,-1.133739,2,express,0.3271,22.3845
0,8,D115,James Jones,LE1 5XH,52.632656,-1.135202,3,express,0.3499,22.7345
0,9,D012,Yasmin Singh,LE2 7GN,52.623948,-1.138048,5,standard,0.9872,23.7216
0,10,D110,Amelia Osei,LE1 7DR,52.627219,-1.123121,1,standard,1.0712,24.7928
0,11,D011,Mohammed Ali,LE1 7PA,52.625594,-1.12107,1,standard,0.2276,25.0204
0,12,D111,Oliver Hussain,LE2 1AL,52.622984,-1.110959,2,standard,0.7416,25.7621
0,13,D010,Liam Taylor,LE5 5UF,52.620208,-1.098178,3,standard,0.9163,26.6784
0,14,D006,Sophia Taylor,LE1 2EJ,52.639637,-1.123523,5,express,2.7556,29.434
0,15,D003,Aisha Kaur,LE3 9ST,52.648953,-1.170032,5,standard,3.3045,32.7385
0,16,D116,Nadia Hussain,LE2 8HY,52.606198,-1.148777,2,standard,4.9659,37.7043
0,17,DEPOT,DPD Hinckley Depot,LE10 3BQ,52.527037,-1.390319,0,depot,18.5473,56.2516
1,0,DEPOT,DPD Hinckley Depot,LE10 3BQ,52.527037,-1.390319,0,depot,0.0,0.0
