delivery_id,customer_name,postcode,latitude,longitude,demand,priority,cluster
DEPOT,DPD Hinckley Depot,LE10 3BQ,52.527037,-1.390319,0,depot,-1
D001,Ravi Williams,LE1 4PF,52.635747,-1.138585,1,standard,0
D002,Fatima Ahmed,LE2 9PN,52.58609,-1.15417,2,standard,1
D003,Aisha Kaur,LE3 9ST,52.648953,-1.170032,5,standard,0
D004,George Thomas,LE4 8EW,52.678364,-1.087472,1,standard,2
D005,Mohammed Taylor,LE5 5EZ,52.63336,-1.102829,2,standard,2
D006,Sophia Taylor,LE1 2EJ,52.639637,-1.123523,5,express,0
D007,Fatima Roberts,LE2 9PG,52.58674,-1.154556,5,standard,1
D008,Nadia Nwosu,LE3 0LD,52.627712,-1.157727,1,standard,0
D009,Daniel Thomas,LE4 6QD,52.655591,-1.115886,3,standard,2
D010,Liam Taylor,LE5 5UF,52.620208,-1.098178,3,standard,0
D011,Mohammed Ali,LE1 7PA,52.625594,-1.12107,1,standard,0
D012,Yasmin Singh,LE2 7GN,52.623948,-1.138048,5,standard,0
D013,Nadia Patel,LE3 0LE,52.629976,-1.148627,4,standard,0
D014,Simran Ali,LE4 6GS,52.648776,-1.11221,1,standard,2
D015,Leon Begum,LE5 2PW,52.640464,-1.050028,5,standard,2
D016,George Taylor,LE6 0XZ,52.653374,-1.27545,1,standard,3
D017,Aisha Ahmed,LE7 1QP,52.697526,-1.087991,3,standard,2
D018,Yasmin Ahmed,LE8 5WB,52.535977,-1.087357,1,express,1
D019,Noah Roberts,LE9 4HD,52.55499,-1.283116,3,standard,3
D020,Amelia Singh,LE18 1DP,52.588903,-1.108637,2,standard,1
D021,Daniel Kowalski,LE19 4NJ,52.589038,-1.210042,1,standard,3
D022,Sophia Kaur,LE6 0YP,52.656141,-1.226679,2,standard,3
D023,Lucas Ali,LE7 7SU,52.706924,-1.129207,3,standard,2
D024,Aisha Davis,LE8 5QD,52.557273,-1.136153,1,standard,1
D025,Leon Patel,LE9 1TR,52.551037,-1.192701,3,express,3
D026,Noah Khan,LE18 4UP,52.587463,-1.140091,2,standard,1
D027,Oliver Begum,LE19 4BF,52.613674,-1.22143,4,express,3
D028,Tyler Kowalski,LE10 0RY,52.540194,-1.39285,4,standard,4
D029,Noah Brown,CV10 8PL,52.517647,-1.520268,2,standard,4
D030,Chloe Morris,CV11 5BG,52.526153,-1.472079,4,express,4
D031,Amelia Ahmed,CV13 6NW,52.657142,-1.445771,2,express,4
D032,Mohammed Shah,NG1 4DP,52.958366,-1.150117,1,standard,5
D033,Liam Begum,NG2 3ET,52.948007,-1.145914,2,express,5
D034,Mia Khan,NG3 5AH,52.967104,-1.148918,4,express,5
D035,Mia Roberts,NG5 6GY,53.002666,-1.139024,5,standard,5
D036,Sophia Nwosu,NG7 6ES,52.968852,-1.171144,1,standard,5
D037,Aisha Osei,NG8 2JL,52.951344,-1.244589,5,standard,6
D038,Aaron Begum,NG9 2NQ,52.931597,-1.221307,3,standard,6
D039,Charlotte Thomas,NG1 3PT,52.956554,-1.146878,2,express,5
D040,James Kaur,NG2 7NS,52.928814,-1.134733,3,standard,5
D041,Harry Kowalski,NG3 5SD,52.995652,-1.09986,1,standard,5
D042,Leon Begum,NG5 2HF,52.981624,-1.150509,5,standard,5
D043,Liam Singh,NG7 4BE,52.961103,-1.167303,2,standard,5
D044,Mia Davis,NG8 1HZ,52.958257,-1.205868,4,standard,6
D045,Sarah Kowalski,NG9 2SS,52.93714,-1.211179,3,standard,6
D046,Fatima Patel,NG1 2HN,52.952844,-1.148588,2,standard,5
D047,Mohammed Kaur,NG2 9ST,52.938398,-1.134899,4,standard,5
D048,Aaron Hill,NG3 2FB,52.956353,-1.132889,2,standard,5
D049,Aisha Evans,NG5 8SN,53.015547,-1.120404,5,standard,5
D050,Noah Walker,NG7 3JU,52.959,-1.168594,5,express,5
D051,Oliver Kowalski,NG8 5JT,52.978664,-1.20344,5,standard,6
D052,Daniel Johnson,NG9 2LU,52.92776,-1.213358,4,standard,6
D053,Lucas Osei,NG10 1LL,52.89679,-1.268265,5,express,6
D054,Sarah Ahmed,NG11 8RU,52.902404,-1.192482,2,standard,6
D055,Aiden Smith,NG15 6WP,53.018443,-1.226991,5,standard,6
D056,George Ahmed,NG16 3PN,53.018942,-1.31571,1,standard,6
D057,Daniel Begum,CV1 1FL,52.409496,-1.509269,1,standard,7
D058,Mohammed Osei,CV2 2AX,52.423147,-1.442797,1,standard,7
D059,Mohammed Walker,CV3 1NH,52.400007,-1.487019,2,standard,7
D060,Aisha Evans,CV4 9GQ,52.41242,-1.603562,2,standard,7
D061,Chloe Kowalski,CV5 6JH,52.406268,-1.529266,5,express,7
D062,Fatima Sharma,CV6 5LS,52.434555,-1.501505,4,express,7
D063,Oliver Williams,CV1 4HN,52.41835,-1.504642,1,express,7
D064,Amelia Thomas,CV2 5EF,52.419813,-1.450941,4,express,7
D065,Yasmin Kaur,CV3 3GS,52.383584,-1.467036,1,standard,7
D066,Emily Ali,CV4 9JR,52.401434,-1.585288,3,standard,7
D067,Fatima Taylor,CV5 6PS,52.399811,-1.526292,2,express,7
D068,Liam Thomas,CV6 5QU,52.422309,-1.503304,2,standard,7
D069,Lucas Ahmed,CV1 1ZA,52.381739,-1.4608,1,express,7
D070,Nadia Nwosu,CV2 1RH,52.449096,-1.479299,5,standard,7
D071,Emily Begum,CV3 6NP,52.381677,-1.521637,5,standard,7
D072,Mohammed Kowalski,CV4 8LH,52.393998,-1.597981,2,standard,7
D073,Zara Evans,CV5 8DY,52.405812,-1.536768,4,standard,7
D074,Yasmin Ali,CV6 1ED,52.418259,-1.530962,1,standard,7
D075,Ethan Smith,B1 1XL,52.475939,-1.905387,4,standard,8
D076,Simran Sharma,B2 2YJ,52.495968,-1.894209,4,standard,8
D077,Zara Rahman,B3 3LP,52.481925,-1.904623,5,express,8
D078,Liam Taylor,B4 7NE,52.483919,-1.89222,3,standard,8
D079,Emily Morris,B5 7UX,52.459929,-1.907643,5,standard,8
D080,Chloe Davis,B6 6JP,52.505246,-1.894423,1,standard,8
D081,George Evans,B7 5UA,52.497809,-1.866262,5,standard,9
D082,Emily Walker,B8 1DX,52.487305,-1.862686,1,standard,9
D083,Mohammed Clarke,B9 4BA,52.480482,-1.879595,1,standard,8
D084,Ethan Williams,B10 0AD,52.469158,-1.873708,5,standard,8
D085,George Clarke,B11 3BL,52.447979,-1.852036,1,standard,9
D086,Zara Hussain,B12 0DX,52.463639,-1.883659,5,standard,8
D087,Simran Wilson,B1 3EU,52.483793,-1.913072,2,standard,8
