delivery_id,customer_name,postcode,quality,latitude,longitude,demand,priority,cluster
DEPOT,DPD Hinckley Depot,LE10 3BQ,1,52.527037,-1.390319,0,depot,-1
D001,James Davis,CV10 7RY,1,52.51825,-1.496623,2,standard,0
D002,Priya Kaur,LE2 0LF,1,52.630734,-1.123213,4,express,1
D003,Sophia Smith,CV1 4GZ,1,52.409802,-1.516057,1,standard,3
D004,Tyler Rahman,NG6 9FT,1,52.999647,-1.183861,2,standard,5
D005,Leon Singh,NG17 8JA,1,53.106098,-1.266693,5,standard,8
D006,Zara Brown,NG7 5PJ,1,52.96816,-1.180314,1,standard,9
D007,Amelia Osei,LE19 2GB,1,52.571687,-1.209999,1,standard,12
D008,Oliver Hussain,LE7 7QY,1,52.711719,-1.138319,2,standard,2
D009,Amelia Shah,B12 0TS,1,52.468989,-1.885161,5,express,13
D010,Mia Kaur,LE4 3JD,1,52.680981,-1.136808,2,standard,2
D011,Yasmin Jones,LE3 5QA,1,52.633413,-1.151515,2,express,1
D012,James Jones,LE8 8ER,1,52.536239,-1.043076,3,express,17
D013,Nadia Hussain,NG16 1HD,1,53.004473,-1.246391,2,standard,7
D014,Priya Sharma,NG11 7AU,1,52.926312,-1.158197,1,express,10
D015,Yasmin Patel,B23 6HS,1,52.525783,-1.855976,4,standard,18
D016,Oliver Iqbal,LE2 9LT,1,52.58993,-1.156871,4,standard,12
D017,Charlotte Iqbal,NG8 6QH,1,52.980663,-1.228545,2,standard,5
D018,James Hussain,B11 3NJ,1,52.449001,-1.842616,2,express,19
D019,Aiden Wilson,NG6 8SP,1,52.999878,-1.199383,1,standard,5
D020,Amelia Begum,B18 6AQ,1,52.488859,-1.907141,5,express,14
D021,Aisha Iqbal,CV2 4PY,1,52.414214,-1.487472,5,standard,3
D022,James Williams,LE2 2PB,1,52.604929,-1.086959,3,standard,17
D023,George Wilson,NG3 3GG,1,52.962324,-1.136804,1,standard,9
D024,Mia Thomas,B12 9PW,1,52.455872,-1.893362,3,standard,13
D025,Zara Clarke,B3 1BA,1,52.483265,-1.904841,5,standard,14
D026,Ethan Osei,CV2 3AZ,1,52.423348,-1.451368,5,standard,4
D027,Noah Patel,NG2 3LY,1,52.947361,-1.122665,4,standard,10
D028,Harry Kowalski,NG16 2DL,1,53.011964,-1.281868,5,standard,7
D029,Amelia Thomas,B2 2RX,1,52.495968,-1.894209,1,standard,15
D030,Mia Davis,LE19 1TP,1,52.611481,-1.190662,1,standard,20
D031,Harry Johnson,LE8 6HL,1,52.577461,-1.177327,4,standard,12
D032,Ethan Rahman,B1 3LS,1,52.483873,-1.91263,3,standard,14
D033,Oliver Thomas,LE9 8JH,1,52.582706,-1.358466,4,standard,21
D034,Mia Morris,B7 4NP,1,52.490879,-1.875061,3,express,15
D035,Sophia Iqbal,B4 7FN,1,52.487435,-1.892933,1,standard,15
D036,Charlotte Taylor,CV4 8LN,1,52.394533,-1.596624,4,standard,22
D037,Lucas Roberts,LE2 9DS,5,52.587317,-1.171269,4,standard,12
D038,Harry Evans,B15 3NX,1,52.468066,-1.936213,2,standard,16
D039,Charlotte Walker,NG1 4BA,1,52.957094,-1.149517,5,standard,9
D040,Mohammed Iqbal,B12 0NH,1,52.473472,-1.882132,2,standard,13
D041,Fatima Sharma,LE19 2JQ,1,52.568351,-1.196589,2,standard,12
D042,James Patel,CV6 4FX,1,52.443853,-1.515111,2,express,3
D043,Mia Nwosu,B8 2UG,1,52.489152,-1.824565,1,express,19
D044,Zara Osei,NG7 4FN,1,52.959629,-1.164815,5,standard,9
D045,Daniel Rahman,LE8 4BS,1,52.56403,-1.161999,4,express,12
D046,Ethan Ahmed,LE2 7NE,1,52.612159,-1.136433,2,standard,1
D047,Tyler Shah,NG10 5GT,1,52.920775,-1.298159,1,express,23
D048,Fatima Jones,CV5 6NP,1,52.40091,-1.52462,5,express,3
D049,Emily Hill,LE19 2DW,1,52.574496,-1.201199,2,standard,12
D050,Lucas Brown,NG11 9HH,1,52.897676,-1.189835,4,standard,10
D051,Aaron Osei,LE18 3YP,1,52.585119,-1.101555,4,express,17
D052,Leon Kowalski,B1 2HT,1,52.476322,-1.913425,5,express,14
D053,Tyler Jones,CV2 3GZ,1,52.419741,-1.480997,4,express,4
D054,Noah Shah,B14 4EE,1,52.41722,-1.864033,2,standard,19
D055,Aaron Shah,B9 4EH,1,52.476775,-1.876573,5,express,13
D056,Ravi Ahmed,NG5 8LR,1,53.007566,-1.139046,3,express,11
D057,Mohammed Rahman,B10 0LL,1,52.468427,-1.855619,3,standard,19
D058,Noah Davis,B6 6NS,1,52.511047,-1.887336,3,standard,15
D059,Liam Brown,NG11 7AE,1,52.933116,-1.155417,2,express,10
D060,Daniel Brown,CV5 9NS,1,52.417367,-1.556025,2,standard,22
D061,Zara Thomas,LE9 4LY,1,52.549644,-1.28369,3,express,21
D062,Zara Patel,NG8 3FJ,1,52.964456,-1.202643,2,express,5
D063,Ethan Osei,NG6 0EP,1,52.989426,-1.178675,5,standard,5
D064,Yasmin Osei,NG5 5DG,1,53.012952,-1.177498,5,express,5
D065,Isabella Smith,B16 9EB,1,52.477865,-1.934741,3,standard,16
D066,Aaron Ali,B1 2UH,1,52.483987,-1.920272,4,standard,14
D067,Isabella Ahmed,CV6 2HW,1,52.442264,-1.524381,3,express,3
D068,Isabella Smith,NG6 0HG,1,52.978268,-1.183534,4,standard,5
D069,Aisha Hussain,CV8 2TB,1,52.343028,-1.556548,4,standard,22
D070,Leon Roberts,LE5 5BS,1,52.629525,-1.104547,2,standard,1
D071,Simran Ali,NG10 3JG,1,52.887725,-1.297383,5,standard,23
D072,Mohammed Begum,LE4 8BE,1,52.681325,-1.097365,4,standard,2
D073,Yasmin Roberts,CV5 8BW,1,52.411308,-1.52836,2,standard,3
D074,Noah Ali,B6 7EE,1,52.510722,-1.876743,3,standard,18
D075,Lucas Davis,CV5 8HT,1,52.416269,-1.541584,3,express,22
