delivery_id,customer_name,postcode,latitude,longitude,demand,priority
DEPOT,DPD Hinckley Depot,LE10 3BQ,52.527037,-1.390319,0,depot
D001,Ravi Williams,SE1 0XN,51.504279,-0.103634,1,standard
D002,Fatima Ahmed,N1 8JR,51.534313,-0.098002,2,standard
D003,Aisha Kaur,E1 5RP,51.5213,-0.057346,5,standard
D004,George Thomas,NW1 8RE,51.544816,-0.151416,1,standard
D005,Mohammed Taylor,SE1 7DE,51.496017,-0.11435,2,standard
D006,Sophia Taylor,N1 7QX,51.530521,-0.087635,5,express
D007,Fatima Roberts,E1 2FR,51.51861,-0.056754,5,standard
D008,Nadia Nwosu,NW1 5SY,51.523087,-0.157515,1,standard
D009,Daniel Thomas,SE1 7SP,51.492032,-0.12104,3,standard
D010,Liam Taylor,N1 2EN,51.541069,-0.099797,3,standard
D011,Mohammed Ali,E1 3BS,51.51976,-0.052871,1,standard
D012,Yasmin Singh,NW1 6HL,51.52381,-0.161753,5,standard
D013,Nadia Patel,W2 7EU,51.500496,-0.276962,4,standard
D014,Simran Ali,W6 7HL,51.499956,-0.2268,1,standard
D015,Leon Begum,W8 7PL,51.507592,-0.19506,5,standard
D016,George Taylor,W11 4HJ,51.51254,-0.213384,1,standard
D017,Aisha Ahmed,SW3 2AA,51.497525,-0.168689,3,standard
D018,Yasmin Ahmed,SW6 7SD,51.48338,-0.202426,1,express
D019,Noah Roberts,SW7 4WN,51.497993,-0.174506,3,standard
D020,Amelia Singh,SW8 3PS,51.471019,-0.1506,2,standard
D021,Daniel Kowalski,SW9 6EA,51.474077,-0.1084,1,standard
D022,Sophia Kaur,SW10 0PP,51.479072,-0.181944,2,standard
D023,Lucas Ali,W2 7BU,51.500496,-0.276962,3,standard
D024,Aisha Davis,W6 0TH,51.493929,-0.239812,1,standard
D025,Leon Patel,W8 7NF,51.505262,-0.196161,3,express
D026,Noah Khan,W11 4ES,51.51252,-0.212678,2,standard
D027,Oliver Begum,SW3 1LT,51.497738,-0.165627,4,express
D028,Tyler Kowalski,SW6 6NS,51.477873,-0.218728,4,standard
D029,Noah Brown,SW7 9EL,51.497984,-0.174506,2,standard
D030,Chloe Morris,SW8 1BP,51.482205,-0.125678,4,express
D031,Amelia Ahmed,SW9 0UJ,51.469816,-0.116308,2,express
D032,Mohammed Shah,SW10 1DG,51.484745,-0.183605,1,standard
D033,Liam Begum,E2 8SG,51.535281,-0.064321,2,express
D034,Mia Khan,E3 2NB,51.53935,-0.027303,4,express
D035,Mia Roberts,E8 3XF,51.541025,-0.072312,5,standard
D036,Sophia Nwosu,E9 5LB,51.545116,-0.027934,1,standard
D037,Aisha Osei,N4 4JX,51.577603,-0.108492,5,standard
D038,Aaron Begum,N5 1PS,51.550397,-0.104961,3,standard
D039,Charlotte Thomas,N7 6AF,51.55882,-0.118706,2,express
D040,James Kaur,NW3 6DJ,51.552674,-0.186453,3,standard
D041,Harry Kowalski,NW5 9SS,51.550839,-0.146701,1,standard
D042,Leon Begum,NW6 7ED,51.54162,-0.202654,5,standard
D043,Liam Singh,E2 6BB,51.527096,-0.067465,2,standard
D044,Mia Davis,E3 2JZ,51.537986,-0.029597,4,standard
D045,Sarah Kowalski,E8 4FL,51.537203,-0.072877,3,standard
D046,Fatima Patel,E9 7RX,51.537821,-0.050961,2,standard
