delivery_id,customer_name,postcode,parcel,latitude,longitude
0,DPD Hinckley Depot,LE10 3BQ,"{'weight': 0, 'volume': 0}",52.527037,-1.390319
1,Simran Brown,CV10 7EZ,"{'weight': 20, 'volume': 0.15}",52.517821,-1.480447
2,Mia Hill,LE2 2RL,"{'weight': 10, 'volume': 0.1}",52.613144,-1.093775
3,James Kowalski,CV1 2LN,"{'weight': 30, 'volume': 0.2}",52.403104,-1.507282
4,Ethan Morris,NG6 8DP,"{'weight': 20, 'volume': 0.15}",53.009102,-1.196753
5,George Hussain,NG17 2JE,"{'weight': 10, 'volume': 0.1}",53.125304,-1.300409
6,James Khan,NG7 5AF,"{'weight': 30, 'volume': 0.2}",52.962843,-1.170634
7,Ravi Thomas,LE19 1YR,"{'weight': 20, 'volume': 0.15}",52.606194,-1.190553
8,Liam Nwosu,LE7 9DF,"{'weight': 30, 'volume': 0.2}",52.636553,-0.856648
9,Lucas Jones,B12 0NW,"{'weight': 30, 'volume': 0.2}",52.473221,-1.882869
10,Emily Wilson,LE4 8HG,"{'weight': 20, 'volume': 0.15}",52.672464,-1.092978
11,Ethan Davis,LE3 0SH,"{'weight': 30, 'volume': 0.2}",52.632468,-1.160252
12,Oliver Roberts,LE8 8UH,"{'weight': 10, 'volume': 0.1}",52.528854,-1.042588
13,Aiden Davis,NG16 3PQ,"{'weight': 10, 'volume': 0.1}",53.017304,-1.315274
14,Aaron Osei,NG11 6QQ,"{'weight': 10, 'volume': 0.1}",52.849822,-1.140831
15,Ethan Wilson,B23 3JH,"{'weight': 30, 'volume': 0.2}",52.524865,-1.840679
16,Aaron Iqbal,LE2 3AQ,"{'weight': 10, 'volume': 0.1}",52.614532,-1.122931
17,Zara Wilson,NG8 6BQ,"{'weight': 30, 'volume': 0.2}",52.982609,-1.211396
18,Leon Khan,B11 1HH,"{'weight': 10, 'volume': 0.1}",52.465072,-1.869996
19,Isabella Smith,NG6 0EZ,"{'weight': 20, 'volume': 0.15}",52.986654,-1.180724
